,deptCode,hiredate,Name
533,PROJ,2018-10-02,"Graves, Ann F"
573,PROJ,2018-09-01,"Tapia, Alexander A"
543,PROJ,2018-07-12,"Lindsey, Jeffrey "
551,PROJ,2018-06-21,"Miles, Andrea "
579,PROJ,2018-05-29,"Ward, Bryan J"
572,PROJ,2018-05-27,"Sullivan, Elizabeth "
552,PROJ,2018-05-19,"Nash, Arthur J"
544,PROJ,2018-02-02,"Malone, Keith W"
506,PROJ,2017-12-27,"Alvarado, Andrew "
585,PROJ,2017-12-03,"Wise, Alan P"
511,PROJ,2017-10-08,"Boyer, Noah F"
562,PROJ,2017-09-13,"Ramos, Noah F"
536,PROJ,2017-08-16,"Hale, Judith W"
545,PROJ,2017-08-02,"Marsh, Larry F"
526,PROJ,2017-05-03,"Fitzgerald, Ryan "
507,PROJ,2017-04-13,"Arias, Bruce "
556,PROJ,2017-03-11,"Pearson, Jessica "
529,PROJ,2017-03-01,"Garrison, Jesse G"
564,PROJ,2016-12-29,"Richard, Jeffrey "
504,PROJ,2016-10-17,"Aguirre, James "
531,PROJ,2016-09-13,"Gibson, Cynthia F"
510,PROJ,2016-08-29,"Bauer, Paul "
583,PROJ,2016-06-01,"Webster, Jose J"
540,PROJ,2016-05-01,"Hughes, Wayne J"
558,PROJ,2016-02-14,"Poole, Michael P"
524,PROJ,2016-01-28,"Farrell, Aaron "
560,PROJ,2016-01-24,"Pratt, Frank "
550,PROJ,2016-01-03,"Mendez, Judith P"
534,PROJ,2015-12-16,"Gregory, Nicole "
520,PROJ,2015-10-27,"Craig, Helen W"
542,PROJ,2015-07-26,"Lane, Mark "
521,PROJ,2015-07-23,"Delacruz, Nathan "
569,PROJ,2015-07-08,"Schultz, Philip "
523,PROJ,2015-06-02,"Duran, Carolyn "
584,PROJ,2015-04-22,"Whitaker, Vincent "
576,PROJ,2015-02-14,"Vincent, Frank A"
559,PROJ,2015-01-27,"Pope, Jason "
565,PROJ,2015-01-26,"Richardson, Billy J"
574,PROJ,2014-11-27,"Thomas, Mark F"
587,PROJ,2014-10-06,"Zamora, Brandon "
557,PROJ,2014-09-01,"Pittman, Andrew "
575,PROJ,2014-08-12,"Thornton, Alice P"
555,PROJ,2014-07-31,"Ortiz, Ethan J"
571,PROJ,2014-07-12,"Sparks, Nicholas F"
588,PROJ,2014-06-09,"Zavala, Gerald J"
518,PROJ,2014-06-02,"Collier, Johnny W"
516,PROJ,2014-05-22,"Calderon, Joshua "
549,PROJ,2014-01-27,"Medina, Amy F"
582,PROJ,2013-12-29,"Watts, Rachel "
563,PROJ,2013-12-03,"Rhodes, Christine F"
541,PROJ,2013-10-19,"Ibarra, Richard F"
527,PROJ,2013-08-26,"Gallegos, Ralph "
515,PROJ,2013-06-07,"Byrd, Kathleen A"
508,PROJ,2013-05-17,"Barber, David G"
530,PROJ,2013-02-17,"Gibbs, Donald F"
581,PROJ,2013-01-10,"Watkins, Brandon F"
548,PROJ,2012-09-18,"Mccormick, Gary W"
546,PROJ,2012-03-06,"Mathews, Carl A"
570,PROJ,2012-03-04,"Short, Willie "
538,PROJ,2012-02-25,"Houston, Logan "
519,PROJ,2012-02-07,"Combs, Brian "
514,PROJ,2012-01-20,"Brown, Michael J"
580,PROJ,2011-10-21,"Warner, Gloria "
535,PROJ,2010-11-21,"Guzman, Julie P"
539,PROJ,2010-08-07,"Hubbard, Terry J"
512,PROJ,2010-07-26,"Bradley, Joseph W"
522,PROJ,2010-06-04,"Delgado, Joshua J"
578,PROJ,2010-04-23,"Wang, Willie J"
509,PROJ,2009-03-10,"Barnes, Karen A"
505,PROJ,2008-05-30,"Allison, Patrick G"
586,PROJ,2008-04-29,"Yates, Stephen "
513,PROJ,2006-07-07,"Brooks, Willie "
567,PROJ,2005-07-06,"Rowe, Albert "
561,PROJ,2004-08-10,"Price, Eugene "
568,PROJ,2004-05-04,"Santos, David "
528,PROJ,2003-09-30,"Gardner, Diana "
553,PROJ,2003-04-04,"Norman, Russell "
369,I.T.,2018-11-30,"Peters, William F"
363,I.T.,2018-11-18,"Ortega, Scott G"
387,I.T.,2018-07-22,"Stewart, Kyle F"
388,I.T.,2018-06-09,"Strickland, Louis F"
396,I.T.,2018-05-18,"Washington, Catherine "
385,I.T.,2018-02-27,"Stevens, Angela "
300,I.T.,2018-02-23,"Bell, Barbara F"
308,I.T.,2017-12-01,"Christian, Ronald J"
329,I.T.,2017-11-20,"Garcia, David J"
398,I.T.,2017-11-10,"Weber, Jordan P"
343,I.T.,2017-10-28,"Jensen, Keith J"
312,I.T.,2017-08-06,"Conner, Steven P"
359,I.T.,2017-07-29,"Mitchell, Jack "
319,I.T.,2017-07-18,"Evans, Jose P"
314,I.T.,2017-06-02,"Cummings, Robert "
378,I.T.,2017-05-17,"Russell, Linda G"
293,I.T.,2017-05-01,"Adkins, Dennis "
349,I.T.,2017-03-03,"Lee, Joshua P"
316,I.T.,2017-03-03,"Day, Louis "
400,I.T.,2017-02-04,"West, Deborah P"
394,I.T.,2017-01-28,"Vega, Kyle J"
326,I.T.,2017-01-26,"Frazier, Angela "
306,I.T.,2017-01-19,"Casey, Michael P"
298,I.T.,2016-10-01,"Barton, Roy F"
317,I.T.,2016-09-14,"Dixon, Megan P"
327,I.T.,2016-08-22,"Fuller, Bruce P"
371,I.T.,2016-07-30,"Pineda, Jose P"
309,I.T.,2016-07-26,"Clarke, Gabriel G"
355,I.T.,2016-05-28,"Mclaughlin, Larry "
302,I.T.,2016-05-17,"Butler, Jessica G"
404,I.T.,2016-05-01,"Yang, Wayne "
301,I.T.,2016-03-10,"Bridges, Stephen A"
334,I.T.,2016-02-05,"Hardy, Kayla "
337,I.T.,2016-02-03,"Hernandez, Christopher J"
373,I.T.,2016-02-01,"Reed, Lawrence "
397,I.T.,2016-01-30,"Weaver, Brittany J"
368,I.T.,2016-01-23,"Perkins, Kevin P"
303,I.T.,2016-01-11,"Cardenas, Steven "
352,I.T.,2015-12-16,"Lopez, Daniel W"
377,I.T.,2015-12-10,"Ruiz, Juan "
333,I.T.,2015-12-05,"Griffith, Anthony G"
315,I.T.,2015-12-02,"Davis, Joseph G"
295,I.T.,2015-11-04,"Alvarez, Logan G"
325,I.T.,2015-10-11,"Francis, Matthew "
313,I.T.,2015-09-24,"Crawford, Victoria W"
345,I.T.,2015-09-12,"Kelly, Austin "
402,I.T.,2015-09-05,"Wood, Dylan W"
376,I.T.,2015-08-30,"Roth, Austin J"
403,I.T.,2015-08-21,"Woods, Emma "
380,I.T.,2015-08-16,"Sharp, William W"
330,I.T.,2015-07-26,"Gonzalez, Matthew "
375,I.T.,2015-06-13,"Romero, Dorothy A"
383,I.T.,2015-06-11,"Sims, Terry W"
335,I.T.,2015-05-31,"Harrell, Christian W"
320,I.T.,2015-05-12,"Fields, Roy F"
323,I.T.,2015-03-03,"Flowers, Albert P"
348,I.T.,2014-12-25,"Larsen, David P"
391,I.T.,2014-12-10,"Torres, Larry G"
365,I.T.,2014-12-09,"Pacheco, Andrew P"
339,I.T.,2014-12-05,"Hill, Scott J"
342,I.T.,2014-03-26,"Jennings, Virginia "
344,I.T.,2013-10-22,"Juarez, Barbara A"
347,I.T.,2013-07-12,"King, Eric F"
341,I.T.,2013-05-09,"Hunt, Hannah "
366,I.T.,2012-12-02,"Page, Grace "
357,I.T.,2012-11-19,"Meza, Scott F"
299,I.T.,2012-11-01,"Bass, Juan F"
384,I.T.,2012-07-19,"Singleton, George A"
305,I.T.,2012-07-05,"Carr, Douglas P"
328,I.T.,2012-05-26,"Galvan, Ryan F"
393,I.T.,2012-04-25,"Tucker, Diane "
360,I.T.,2012-03-08,"Morrow, Louis J"
354,I.T.,2012-02-25,"Martin, Kenneth W"
310,I.T.,2012-02-08,"Cobb, Anthony "
405,I.T.,2011-11-04,"Yoder, Bobby "
372,I.T.,2011-09-01,"Porter, Joan G"
358,I.T.,2011-08-29,"Mills, Madison J"
336,I.T.,2011-05-29,"Hensley, Ethan P"
350,I.T.,2011-02-25,"Lewis, Jeffrey "
338,I.T.,2011-01-02,"Hess, Jeremy J"
382,I.T.,2010-12-21,"Simpson, Christina J"
340,I.T.,2010-11-28,"Hodges, Christian "
379,I.T.,2010-09-16,"Saunders, Jesse "
389,I.T.,2010-08-09,"Swanson, Brian J"
361,I.T.,2010-06-08,"Olsen, Roger "
367,I.T.,2010-04-16,"Patton, David P"
364,I.T.,2010-01-09,"Owens, Ruth G"
331,I.T.,2009-10-29,"Green, Frank "
346,I.T.,2009-05-18,"Kennedy, Debra A"
332,I.T.,2008-11-27,"Griffin, Carol "
395,I.T.,2008-06-09,"Villarreal, Alexander J"
353,I.T.,2006-12-05,"Manning, Eric "
324,I.T.,2006-07-14,"Floyd, William W"
294,I.T.,2006-05-19,"Allen, Nicholas "
392,I.T.,2006-01-21,"Trujillo, Jack "
297,I.T.,2005-06-23,"Avila, Kimberly "
370,I.T.,2005-04-27,"Pham, Jacqueline F"
318,I.T.,2004-09-08,"Dominguez, Henry P"
356,I.T.,2004-05-05,"Meyer, Grace "
322,I.T.,2004-04-28,"Flores, Brandon F"
390,I.T.,2004-01-05,"Tate, Gerald P"
307,I.T.,2003-12-12,"Castaneda, Jeremy J"
381,I.T.,2003-11-11,"Shelton, Emma A"
362,I.T.,2003-05-21,"Olson, Kelly "
401,I.T.,2003-03-08,"White, Brian W"
122,HR,2018-12-30,"George, Stephen F"
146,HR,2018-11-14,"Matthews, Ronald G"
180,HR,2018-10-11,"Sherman, Arthur J"
165,HR,2018-09-10,"Padilla, Randy A"
97,HR,2018-03-24,"Bautista, Nathan "
94,HR,2018-03-05,"Acosta, Patricia "
139,HR,2017-12-28,"Larson, Alexander A"
166,HR,2017-11-25,"Palmer, Jean P"
134,HR,2017-10-19,"Khan, Timothy G"
106,HR,2017-10-14,"Cain, Tyler W"
119,HR,2017-10-06,"Espinoza, Christian G"
163,HR,2017-08-18,"Oconnor, Paul W"
111,HR,2017-06-10,"Choi, Austin "
174,HR,2017-04-27,"Richards, Jason J"
152,HR,2017-04-23,"Morales, Carl P"
133,HR,2017-04-06,"Jimenez, Bradley G"
162,HR,2017-03-18,"Ochoa, Joseph G"
136,HR,2017-03-09,"Lamb, Kyle "
101,HR,2017-01-21,"Bennett, Ralph W"
135,HR,2017-01-01,"Klein, Brittany P"
118,HR,2016-12-06,"Escobar, Kenneth W"
167,HR,2016-12-04,"Parks, Julie G"
96,HR,2016-11-27,"Baker, Samuel "
177,HR,2016-11-25,"Robertson, Gloria P"
129,HR,2016-11-21,"Howard, Joe A"
98,HR,2016-11-16,"Beck, Laura "
183,HR,2016-11-15,"Townsend, Jordan G"
128,HR,2016-09-27,"Hood, Mark P"
142,HR,2016-07-22,"Logan, Logan "
170,HR,2016-07-11,"Perry, Jennifer G"
171,HR,2016-06-27,"Peterson, Christian "
155,HR,2016-06-13,"Murphy, Jeremy P"
120,HR,2016-05-18,"Frank, Johnny "
178,HR,2016-04-02,"Santana, Adam W"
127,HR,2016-03-30,"Holland, Elizabeth A"
145,HR,2016-03-16,"Marshall, Nicole J"
149,HR,2016-02-07,"Mejia, Bradley J"
161,HR,2016-01-05,"Obrien, Nathan P"
107,HR,2015-12-18,"Carson, Randy "
151,HR,2015-12-17,"Miller, Richard F"
187,HR,2015-11-22,"Wilton, Madison W"
121,HR,2015-08-03,"French, Edward F"
110,HR,2015-06-19,"Chavez, Jordan W"
154,HR,2015-06-03,"Mueller, Kevin W"
181,HR,2015-05-28,"Snyder, Martha "
150,HR,2015-05-23,"Meyers, Ralph P"
138,HR,2015-04-27,"Lara, Marie J"
147,HR,2015-04-13,"May, Linda "
158,HR,2015-03-27,"Nelson, Gregory W"
114,HR,2015-03-20,"Dawson, Julia W"
112,HR,2015-01-11,"Cross, Kenneth J"
185,HR,2014-10-23,"Valencia, Joe W"
169,HR,2014-09-03,"Payne, Natalie "
159,HR,2014-06-04,"Newman, Susan "
188,HR,2014-05-31,"Wolfe, Kathryn "
117,HR,2013-10-06,"Erickson, Amber G"
100,HR,2013-06-14,"Beil, Keith "
109,HR,2013-03-27,"Chambers, Stephanie G"
115,HR,2012-11-09,"Diaz, Douglas "
125,HR,2012-06-27,"Herrera, Sharon G"
137,HR,2012-03-17,"Lambert, Sharon "
130,HR,2012-03-07,"Huang, Adam W"
179,HR,2012-03-02,"Shepherd, Peter "
124,HR,2011-11-07,"Hawkins, Jane F"
164,HR,2011-08-03,"Osborne, John "
157,HR,2011-01-21,"Neal, Brenda "
95,HR,2010-09-26,"Andrade, Mark F"
131,HR,2010-08-16,"Hudson, Anthony P"
184,HR,2010-08-12,"Valdez, Samuel "
126,HR,2010-08-09,"Hoffman, Brian "
153,HR,2010-05-29,"Moreno, Melissa "
113,HR,2010-02-25,"Davenport, Joseph "
175,HR,2009-02-05,"Roberson, William W"
141,HR,2008-08-21,"Leonard, Pamela "
148,HR,2007-10-27,"Mccoy, Albert G"
123,HR,2007-10-26,"Grant, Sophia A"
103,HR,2007-10-25,"Blake, Alexander "
168,HR,2007-05-28,"Parsons, Bobby F"
93,HR,2007-05-06,"Acevedo, Keith A"
102,HR,2007-03-05,"Berry, George "
182,HR,2007-02-16,"Stokes, Benjamin "
140,HR,2006-12-02,"Lawrence, Gary F"
144,HR,2006-02-10,"Luna, Bobby F"
105,HR,2005-10-17,"Burke, Patrick A"
99,HR,2005-03-06,"Becker, Kelly A"
116,HR,2005-02-26,"Elliott, Charles P"
108,HR,2005-02-15,"Castro, Pamela "
172,HR,2004-10-25,"Phelps, Peter G"
186,HR,2004-08-05,"Wilcox, John F"
104,HR,2003-04-18,"Bruce, Jonathan "
143,HR,2003-01-21,"Love, Theresa J"
176,HR,2002-11-15,"Roberts, Jerry A"
422,FIN,2018-11-20,"Clark, Timothy "
468,FIN,2018-11-18,"Norton, Jacob W"
438,FIN,2018-06-19,"Goodman, Tyler P"
465,FIN,2018-05-02,"Morrison, Jerry "
443,FIN,2018-04-11,"Harrington, Bradley A"
486,FIN,2017-12-23,"Shah, Lawrence P"
431,FIN,2017-12-11,"Farmer, Billy W"
495,FIN,2017-11-03,"Velazquez, Ryan F"
489,FIN,2017-09-16,"Stephens, Danielle "
417,FIN,2017-08-29,"Burton, Billy G"
485,FIN,2017-07-07,"Shaffer, Walter J"
454,FIN,2017-06-02,"Johnson, John "
467,FIN,2017-02-27,"Norris, Debra A"
469,FIN,2017-01-27,"Nunez, Benjamin G"
476,FIN,2016-12-21,"Ramsey, Daniel G"
503,FIN,2016-12-20,"Zuniga, Bradley "
501,FIN,2016-12-12,"Wong, Austin W"
471,FIN,2016-11-28,"Patrick, Aaron J"
500,FIN,2016-10-29,"Wilkinson, Eric P"
494,FIN,2016-10-28,"Velasquez, Lori J"
497,FIN,2016-10-20,"Villa, Samuel W"
475,FIN,2016-10-09,"Quinn, George G"
435,FIN,2016-10-08,"Gallagher, Bryan "
442,FIN,2016-10-06,"Harmon, Justin F"
406,FIN,2016-08-09,"Aguilar, Shirley J"
418,FIN,2016-08-08,"Caldwell, Rebecca "
452,FIN,2016-07-27,"Jackson, Andrew "
415,FIN,2016-05-28,"Burgess, Samuel "
426,FIN,2016-04-26,"Dalton, Henry "
477,FIN,2016-04-25,"Randall, Joshua G"
424,FIN,2016-04-11,"Cooper, Terry "
421,FIN,2016-04-11,"Charles, Jack P"
463,FIN,2016-03-01,"Mcgee, Scott "
451,FIN,2016-01-17,"Howell, Sean A"
491,FIN,2016-01-02,"Trevino, Harold W"
437,FIN,2015-12-26,"Gill, Stephen P"
498,FIN,2015-12-13,"Walters, Janet A"
490,FIN,2015-10-30,"Tran, Helen "
411,FIN,2015-10-17,"Bishop, Harold "
493,FIN,2015-08-08,"Vaughn, Victoria "
472,FIN,2015-06-22,"Paul, Donald A"
441,FIN,2015-05-30,"Hall, Raymond "
420,FIN,2015-05-19,"Chandler, Michael P"
466,FIN,2015-03-03,"Navarro, Dorothy W"
470,FIN,2015-02-23,"Owen, Gregory J"
461,FIN,2015-02-04,"Mason, Cheryl "
407,FIN,2014-11-29,"Anderson, Donald "
423,FIN,2014-11-28,"Contreras, Jeffrey "
483,FIN,2014-11-27,"Scott, Jonathan W"
450,FIN,2014-11-27,"Holmes, Ann "
455,FIN,2014-11-23,"Joseph, Lisa J"
458,FIN,2014-11-04,"Lin, John "
412,FIN,2014-10-21,"Boone, Gary G"
419,FIN,2013-12-25,"Castillo, Randy P"
428,FIN,2013-10-14,"Dean, Arthur "
439,FIN,2013-07-26,"Gordon, Lauren "
462,FIN,2013-03-20,"Mcdaniel, Heather "
446,FIN,2013-03-16,"Henderson, Sarah A"
429,FIN,2013-02-17,"Deleon, Joan G"
416,FIN,2013-01-17,"Burns, Joyce F"
460,FIN,2012-12-12,"Marquez, Gabriel G"
479,FIN,2012-11-22,"Roy, Brandon W"
444,FIN,2012-10-26,"Harrison, Katherine A"
425,FIN,2012-07-29,"Cortez, Karen A"
482,FIN,2012-06-27,"Schwartz, Catherine "
488,FIN,2012-06-02,"Soto, Abigail F"
456,FIN,2012-05-21,"Kramer, Ronald G"
502,FIN,2012-03-02,"Zimmerman, Janice "
445,FIN,2011-06-02,"Hayes, Rebecca "
480,FIN,2011-02-11,"Salinas, Rose "
481,FIN,2011-02-08,"Sanders, Louis "
496,FIN,2010-06-26,"Velez, Justin G"
432,FIN,2010-05-28,"Fisher, Margaret P"
449,FIN,2010-05-13,"Hogan, Jonathan "
474,FIN,2010-04-10,"Powers, Anna "
436,FIN,2010-02-16,"Garrett, Bryan F"
492,FIN,2009-12-21,"Vargas, Rachel W"
487,FIN,2009-04-02,"Singh, Walter G"
447,FIN,2009-02-25,"Hines, Harold P"
464,FIN,2008-10-06,"Molina, Emily W"
430,FIN,2008-08-11,"Doyle, Frank G"
499,FIN,2005-03-10,"Webb, Heather J"
448,FIN,2005-02-10,"Hodge, Gregory "
433,FIN,2005-01-27,"Ford, Brenda J"
473,FIN,2004-12-25,"Perez, George G"
408,FIN,2004-01-19,"Armstrong, Matthew "
440,FIN,2003-12-16,"Greene, Frank "
434,FIN,2003-12-05,"Foster, Johnny A"
457,FIN,2003-04-09,"Lang, Raymond F"
427,FIN,2002-10-13,"Daniels, Denise "
212,COMP,2018-12-15,"Cook, Keith W"
247,COMP,2018-08-25,"Massey, Charles "
211,COMP,2018-08-07,"Coleman, Susan J"
220,COMP,2018-05-28,"Ellis, Kathleen "
190,COMP,2018-04-07,"Ali, Zachary "
209,COMP,2018-03-14,"Cohen, Maria A"
278,COMP,2018-01-17,"Smith, James A"
242,COMP,2018-01-10,"Liu, Christopher A"
194,COMP,2017-12-05,"Bates, Deborah "
279,COMP,2017-10-24,"Solis, Marilyn G"
256,COMP,2017-10-16,"Moore, Steven J"
199,COMP,2017-08-23,"Brewer, Jennifer J"
201,COMP,2017-07-30,"Cabrera, Teresa J"
251,COMP,2017-07-12,"Mckenzie, Carl "
289,COMP,2017-06-06,"Waters, Eugene J"
276,COMP,2017-03-24,"Schneider, Margaret F"
210,COMP,2017-02-22,"Cole, Stephanie A"
258,COMP,2017-01-20,"Moss, Kevin J"
228,COMP,2017-01-09,"Guerrero, Eric "
239,COMP,2016-12-28,"Knight, Thomas "
227,COMP,2016-12-06,"Glover, James "
248,COMP,2016-11-20,"Mathis, Edward "
263,COMP,2016-10-19,"Orozco, Daniel "
216,COMP,2016-10-19,"Dickerson, Zachary F"
207,COMP,2016-10-19,"Chen, Janet A"
262,COMP,2016-10-13,"Nicholson, Joe "
233,COMP,2016-10-12,"Heath, Walter J"
232,COMP,2016-10-10,"Harris, Edward P"
229,COMP,2016-08-17,"Hail, Frances "
198,COMP,2016-07-22,"Boyd, Teresa "
196,COMP,2016-06-16,"Bowers, Christopher "
213,COMP,2016-06-15,"Copeland, Thomas G"
275,COMP,2016-04-01,"Santiago, Jack "
223,COMP,2016-03-23,"Foley, Kyle G"
235,COMP,2016-03-22,"Huffman, Joe G"
288,COMP,2016-02-29,"Walton, Patrick "
257,COMP,2015-12-30,"Mora, Jordan "
236,COMP,2015-12-03,"Kelley, Lori "
222,COMP,2015-12-02,"Fleming, Samantha F"
224,COMP,2015-09-26,"Fowler, Johnny "
268,COMP,2015-09-18,"Powell, Mary W"
253,COMP,2015-09-14,"Montgomery, Carl G"
265,COMP,2015-09-11,"Parker, Adam P"
287,COMP,2015-08-10,"Wagner, Alice F"
277,COMP,2015-07-31,"Silva, Olivia "
260,COMP,2015-06-21,"Munoz, Andrea "
246,COMP,2015-05-30,"Martinez, Charles J"
238,COMP,2015-05-19,"Kirk, Kevin W"
285,COMP,2015-05-17,"Valenzuela, Dylan F"
192,COMP,2015-05-05,"Ayala, Amy F"
189,COMP,2015-03-21,"Adams, Benjamin "
252,COMP,2015-03-06,"Mckinney, Doris P"
197,COMP,2015-02-20,"Bowman, Vincent "
219,COMP,2015-02-07,"Edwards, Nathan G"
217,COMP,2015-01-07,"Drake, Dennis G"
202,COMP,2015-01-05,"Camacho, Randy P"
191,COMP,2014-09-12,"Atkins, Harold P"
273,COMP,2014-07-20,"Rogers, Roger "
241,COMP,2014-05-23,"Lawson, Adam P"
240,COMP,2014-01-07,"Lam, Christopher W"
245,COMP,2013-12-09,"Maldonado, Dennis "
291,COMP,2013-11-25,"Williams, Robert W"
284,COMP,2013-09-14,"Underwood, Roy W"
283,COMP,2013-08-07,"Terry, Lauren G"
274,COMP,2013-06-15,"Ross, Bobby "
200,COMP,2013-02-07,"Brock, Patrick A"
286,COMP,2012-11-06,"Vazquez, Robert G"
208,COMP,2012-11-01,"Cochran, Gerald G"
231,COMP,2012-09-20,"Hanson, Noah F"
215,COMP,2012-02-11,"Davidson, Mary "
203,COMP,2011-10-22,"Cannon, Roger F"
225,COMP,2011-09-17,"Garner, Benjamin W"
269,COMP,2011-09-02,"Rangel, Bryan J"
254,COMP,2011-07-01,"Montoya, Zachary G"
218,COMP,2011-03-11,"Dunn, Alexis G"
272,COMP,2010-12-13,"Robbins, Charles F"
205,COMP,2010-09-25,"Cervantes, Denise G"
193,COMP,2010-09-07,"Barnett, Melissa W"
234,COMP,2010-05-08,"Hicks, Jacqueline "
204,COMP,2010-05-05,"Carlson, Aaron P"
280,COMP,2010-04-08,"Sosa, Jerry F"
292,COMP,2010-02-24,"Wolf, Austin "
266,COMP,2009-11-09,"Person, Vincent G"
267,COMP,2007-10-02,"Petersen, Christian F"
281,COMP,2007-08-22,"Steele, Joyce "
221,COMP,2007-02-12,"Estrada, Justin J"
230,COMP,2006-07-09,"Hampton, Willie "
261,COMP,2006-02-02,"Nguyen, Justin G"
214,COMP,2005-04-28,"Daniel, Sophia G"
250,COMP,2005-01-05,"Mcdonald, Christine W"
271,COMP,2004-01-21,"Rivera, Patrick "
195,COMP,2003-05-13,"Black, Kathryn A"
259,COMP,2003-03-15,"Mullins, Carl F"
602,ACC,2018-12-30,"Campbell, Alexander A"
663,ACC,2018-11-26,"Simon, Alexis W"
615,ACC,2018-09-06,"Flynn, Eric J"
644,ACC,2018-08-15,"Morgan, Arthur W"
617,ACC,2017-12-20,"Gates, Jack "
619,ACC,2017-08-13,"Goodwin, Henry A"
634,ACC,2017-08-10,"Keller, Ashley P"
662,ACC,2017-07-19,"Sandoval, Nicholas "
677,ACC,2017-03-14,"Willis, Ryan "
636,ACC,2017-02-04,"Li, Lawrence A"
652,ACC,2017-01-20,"Reid, Joe "
657,ACC,2016-12-29,"Rodgers, Jason "
622,ACC,2016-12-22,"Gutierrez, Gerald "
631,ACC,2016-12-09,"Johnston, Edward P"
665,ACC,2016-11-29,"Stone, Sara "
613,ACC,2016-10-13,"Douglas, Nancy "
591,ACC,2016-10-12,"Anthony, Steven F"
